latitude,longitude,conductivity,color
26.875681764646462,68.04650461515152,433.0,orange
26.875681764646462,68.04651203838384,433.0,orange
26.875681764646462,68.04651946161616,433.0,orange
26.875681764646462,68.04652688484848,433.0,orange
26.875681764646462,68.04653430808081,433.0,orange
26.875681764646462,68.04654173131313,433.0,orange
26.875681764646462,68.04654915454545,433.0,orange
26.875681764646462,68.04655657777778,433.0,orange
26.875681764646462,68.0465640010101,433.0,orange
26.875681764646462,68.04657142424242,433.0,orange
26.875681764646462,68.04657884747475,433.0,orange
26.875681764646462,68.04658627070707,433.0,orange
26.875681764646462,68.04659369393939,433.0,orange
26.875681764646462,68.04660111717172,433.0,orange
26.875688756565655,68.04617056969697,544.0,orange
26.875688756565655,68.04617799292929,544.0,orange
26.875688756565655,68.04618541616162,544.0,orange
26.875688756565655,68.04619283939394,544.0,orange
26.875688756565655,68.04620026262626,544.0,orange
26.875688756565655,68.04620768585859,544.0,orange
26.875688756565655,68.04621510909091,544.0,orange
26.875688756565655,68.04622253232323,639.0,orange
26.875688756565655,68.04622995555556,639.0,orange
26.875688756565655,68.04623737878788,639.0,orange
26.875688756565655,68.0462448020202,639.0,orange
26.875688756565655,68.04625222525253,639.0,orange
26.875688756565655,68.04625964848485,639.0,orange
26.875688756565655,68.04626707171717,639.0,orange
26.875688756565655,68.04627449494949,639.0,orange
26.875688756565655,68.04628191818182,639.0,orange
26.875688756565655,68.04628934141414,639.0,orange
26.875688756565655,68.04629676464646,639.0,orange
26.875688756565655,68.04630418787879,639.0,orange
26.875688756565655,68.04631161111111,632.0,orange
26.875688756565655,68.04631903434343,632.0,orange
26.875688756565655,68.04632645757576,632.0,orange
26.875688756565655,68.04633388080808,379.0,purple
26.875688756565655,68.0463413040404,379.0,purple
26.875688756565655,68.04634872727273,379.0,purple
26.875688756565655,68.04635615050505,379.0,purple
26.875688756565655,68.04636357373737,379.0,purple
26.875688756565655,68.0463709969697,379.0,purple
26.875688756565655,68.04637842020202,379.0,purple
26.875688756565655,68.04638584343434,379.0,purple
26.875688756565655,68.04639326666667,379.0,purple
26.875688756565655,68.04640068989899,379.0,purple
26.875688756565655,68.0464081131313,379.0,purple
26.875688756565655,68.04641553636364,379.0,purple
26.875688756565655,68.04642295959596,379.0,purple
26.875688756565655,68.04643038282828,379.0,purple
26.875688756565655,68.04643780606061,379.0,purple
26.875688756565655,68.04644522929293,379.0,purple
26.875688756565655,68.04645265252525,379.0,purple
26.875688756565655,68.04646007575758,379.0,purple
26.875688756565655,68.0464674989899,433.0,orange
26.875688756565655,68.04647492222222,433.0,orange
26.875688756565655,68.04648234545455,433.0,orange
26.875688756565655,68.04648976868687,433.0,orange
26.875688756565655,68.04649719191919,433.0,orange
26.875688756565655,68.04650461515152,433.0,orange
26.875688756565655,68.04651203838384,433.0,orange
26.875688756565655,68.04651946161616,433.0,orange
26.875688756565655,68.04652688484848,433.0,orange
26.875688756565655,68.04653430808081,433.0,orange
26.875688756565655,68.04654173131313,433.0,orange
26.875688756565655,68.04654915454545,433.0,orange
26.875688756565655,68.04655657777778,433.0,orange
26.875688756565655,68.0465640010101,433.0,orange
26.875688756565655,68.04657142424242,433.0,orange
26.875688756565655,68.04657884747475,433.0,orange
26.875688756565655,68.04658627070707,433.0,orange
26.875688756565655,68.04659369393939,433.0,orange
26.875695748484848,68.04618541616162,544.0,orange
26.875695748484848,68.04619283939394,544.0,orange
26.875695748484848,68.04620026262626,544.0,orange
26.875695748484848,68.04620768585859,544.0,orange
26.875695748484848,68.04621510909091,544.0,orange
26.875695748484848,68.04622253232323,380.0,purple
26.875695748484848,68.04622995555556,380.0,purple
26.875695748484848,68.04623737878788,639.0,orange
26.875695748484848,68.0462448020202,639.0,orange
26.875695748484848,68.04625222525253,639.0,orange
26.875695748484848,68.04625964848485,639.0,orange
26.875695748484848,68.04626707171717,639.0,orange
26.875695748484848,68.04627449494949,639.0,orange
26.875695748484848,68.04628191818182,639.0,orange
26.875695748484848,68.04628934141414,639.0,orange
26.875695748484848,68.04629676464646,639.0,orange
26.875695748484848,68.04630418787879,632.0,orange
26.875695748484848,68.04631161111111,632.0,orange
26.875695748484848,68.04631903434343,632.0,orange
26.875695748484848,68.04632645757576,632.0,orange
26.875695748484848,68.04633388080808,632.0,orange
26.875695748484848,68.0463413040404,379.0,purple
26.875695748484848,68.04634872727273,379.0,purple
26.875695748484848,68.04635615050505,379.0,purple
26.875695748484848,68.04636357373737,379.0,purple
26.875695748484848,68.0463709969697,379.0,purple
26.875695748484848,68.04637842020202,379.0,purple
26.875695748484848,68.04638584343434,379.0,purple
26.875695748484848,68.04639326666667,379.0,purple
26.875695748484848,68.04640068989899,379.0,purple
26.875695748484848,68.0464081131313,379.0,purple
26.875695748484848,68.04641553636364,379.0,purple
26.875695748484848,68.04642295959596,379.0,purple
26.875695748484848,68.04643038282828,379.0,purple
26.875695748484848,68.04643780606061,379.0,purple
26.875695748484848,68.04644522929293,379.0,purple
26.875695748484848,68.04645265252525,379.0,purple
26.875695748484848,68.04646007575758,433.0,orange
26.875695748484848,68.0464674989899,433.0,orange
26.875695748484848,68.04647492222222,433.0,orange
26.875695748484848,68.04648234545455,433.0,orange
26.875695748484848,68.04648976868687,433.0,orange
26.875695748484848,68.04649719191919,433.0,orange
26.875695748484848,68.04650461515152,433.0,orange
26.875695748484848,68.04651203838384,433.0,orange
26.875695748484848,68.04651946161616,433.0,orange
26.875695748484848,68.04652688484848,433.0,orange
26.875695748484848,68.04653430808081,433.0,orange
26.875695748484848,68.04654173131313,433.0,orange
26.875695748484848,68.04654915454545,433.0,orange
26.875695748484848,68.04655657777778,433.0,orange
26.875695748484848,68.0465640010101,433.0,orange
26.875695748484848,68.04657142424242,433.0,orange
26.875695748484848,68.04657884747475,433.0,orange
26.875695748484848,68.04658627070707,433.0,orange
26.875702740404037,68.04620026262626,544.0,orange
26.875702740404037,68.04620768585859,544.0,orange
26.875702740404037,68.04621510909091,544.0,orange
26.875702740404037,68.04622253232323,380.0,purple
26.875702740404037,68.04622995555556,380.0,purple
26.875702740404037,68.04623737878788,380.0,purple
26.875702740404037,68.0462448020202,380.0,purple
26.875702740404037,68.04625222525253,639.0,orange
26.875702740404037,68.04625964848485,639.0,orange
26.875702740404037,68.04626707171717,639.0,orange
26.875702740404037,68.04627449494949,639.0,orange
26.875702740404037,68.04628191818182,639.0,orange
26.875702740404037,68.04628934141414,639.0,orange
26.875702740404037,68.04629676464646,639.0,orange
26.875702740404037,68.04630418787879,632.0,orange
26.875702740404037,68.04631161111111,632.0,orange
26.875702740404037,68.04631903434343,632.0,orange
26.875702740404037,68.04632645757576,632.0,orange
26.875702740404037,68.04633388080808,632.0,orange
26.875702740404037,68.0463413040404,632.0,orange
26.875702740404037,68.04634872727273,379.0,purple
26.875702740404037,68.04635615050505,379.0,purple
26.875702740404037,68.04636357373737,379.0,purple
26.875702740404037,68.0463709969697,379.0,purple
26.875702740404037,68.04637842020202,379.0,purple
26.875702740404037,68.04638584343434,379.0,purple
26.875702740404037,68.04639326666667,379.0,purple
26.875702740404037,68.04640068989899,379.0,purple
26.875702740404037,68.0464081131313,379.0,purple
26.875702740404037,68.04641553636364,379.0,purple
26.875702740404037,68.04642295959596,379.0,purple
26.875702740404037,68.04643038282828,379.0,purple
26.875702740404037,68.04643780606061,379.0,purple
26.875702740404037,68.04644522929293,379.0,purple
26.875702740404037,68.04645265252525,379.0,purple
26.875702740404037,68.04646007575758,433.0,orange
26.875702740404037,68.0464674989899,433.0,orange
26.875702740404037,68.04647492222222,433.0,orange
26.875702740404037,68.04648234545455,433.0,orange
26.875702740404037,68.04648976868687,433.0,orange
26.875702740404037,68.04649719191919,433.0,orange
26.875702740404037,68.04650461515152,433.0,orange
26.875702740404037,68.04651203838384,433.0,orange
26.875702740404037,68.04651946161616,433.0,orange
26.875702740404037,68.04652688484848,433.0,orange
26.875702740404037,68.04653430808081,433.0,orange
26.875702740404037,68.04654173131313,433.0,orange
26.875702740404037,68.04654915454545,433.0,orange
26.875702740404037,68.04655657777778,433.0,orange
26.875702740404037,68.0465640010101,433.0,orange
26.875702740404037,68.04657142424242,433.0,orange
26.875702740404037,68.04657884747475,433.0,orange
26.875702740404037,68.04658627070707,433.0,orange
26.87570973232323,68.04621510909091,380.0,purple
26.87570973232323,68.04622253232323,380.0,purple
26.87570973232323,68.04622995555556,380.0,purple
26.87570973232323,68.04623737878788,380.0,purple
26.87570973232323,68.0462448020202,380.0,purple
26.87570973232323,68.04625222525253,380.0,purple
26.87570973232323,68.04625964848485,639.0,orange
26.87570973232323,68.04626707171717,639.0,orange
26.87570973232323,68.04627449494949,639.0,orange
26.87570973232323,68.04628191818182,639.0,orange
26.87570973232323,68.04628934141414,639.0,orange
26.87570973232323,68.04629676464646,632.0,orange
26.87570973232323,68.04630418787879,632.0,orange
26.87570973232323,68.04631161111111,632.0,orange
26.87570973232323,68.04631903434343,632.0,orange
26.87570973232323,68.04632645757576,632.0,orange
26.87570973232323,68.04633388080808,632.0,orange
26.87570973232323,68.0463413040404,632.0,orange
26.87570973232323,68.04634872727273,632.0,orange
26.87570973232323,68.04635615050505,379.0,purple
26.87570973232323,68.04636357373737,379.0,purple
26.87570973232323,68.0463709969697,379.0,purple
26.87570973232323,68.04637842020202,379.0,purple
26.87570973232323,68.04638584343434,379.0,purple
26.87570973232323,68.04639326666667,379.0,purple
26.87570973232323,68.04640068989899,379.0,purple
26.87570973232323,68.0464081131313,379.0,purple
26.87570973232323,68.04641553636364,379.0,purple
26.87570973232323,68.04642295959596,379.0,purple
26.87570973232323,68.04643038282828,379.0,purple
26.87570973232323,68.04643780606061,379.0,purple
26.87570973232323,68.04644522929293,379.0,purple
26.87570973232323,68.04645265252525,379.0,purple
26.87570973232323,68.04646007575758,433.0,orange
26.87570973232323,68.0464674989899,433.0,orange
26.87570973232323,68.04647492222222,433.0,orange
26.87570973232323,68.04648234545455,433.0,orange
26.87570973232323,68.04648976868687,433.0,orange
26.87570973232323,68.04649719191919,433.0,orange
26.87570973232323,68.04650461515152,433.0,orange
26.87570973232323,68.04651203838384,433.0,orange
26.87570973232323,68.04651946161616,433.0,orange
26.87570973232323,68.04652688484848,433.0,orange
26.87570973232323,68.04653430808081,433.0,orange
26.87570973232323,68.04654173131313,433.0,orange
26.87570973232323,68.04654915454545,433.0,orange
26.87570973232323,68.04655657777778,433.0,orange
26.87570973232323,68.0465640010101,433.0,orange
26.87570973232323,68.04657142424242,433.0,orange
26.87570973232323,68.04657884747475,433.0,orange
26.875716724242423,68.04622995555556,380.0,purple
26.875716724242423,68.04623737878788,380.0,purple
26.875716724242423,68.0462448020202,380.0,purple
26.875716724242423,68.04625222525253,380.0,purple
26.875716724242423,68.04625964848485,380.0,purple
26.875716724242423,68.04626707171717,380.0,purple
26.875716724242423,68.04627449494949,639.0,orange
26.875716724242423,68.04628191818182,639.0,orange
26.875716724242423,68.04628934141414,639.0,orange
26.875716724242423,68.04629676464646,632.0,orange
26.875716724242423,68.04630418787879,632.0,orange
26.875716724242423,68.04631161111111,632.0,orange
26.875716724242423,68.04631903434343,632.0,orange
26.875716724242423,68.04632645757576,632.0,orange
26.875716724242423,68.04633388080808,632.0,orange
26.875716724242423,68.0463413040404,632.0,orange
26.875716724242423,68.04634872727273,632.0,orange
26.875716724242423,68.04635615050505,632.0,orange
26.875716724242423,68.04636357373737,379.0,purple
26.875716724242423,68.0463709969697,379.0,purple
26.875716724242423,68.04637842020202,379.0,purple
26.875716724242423,68.04638584343434,379.0,purple
26.875716724242423,68.04639326666667,379.0,purple
26.875716724242423,68.04640068989899,379.0,purple
26.875716724242423,68.0464081131313,379.0,purple
26.875716724242423,68.04641553636364,379.0,purple
26.875716724242423,68.04642295959596,379.0,purple
26.875716724242423,68.04643038282828,379.0,purple
26.875716724242423,68.04643780606061,379.0,purple
26.875716724242423,68.04644522929293,379.0,purple
26.875716724242423,68.04645265252525,433.0,orange
26.875716724242423,68.04646007575758,433.0,orange
26.875716724242423,68.0464674989899,433.0,orange
26.875716724242423,68.04647492222222,433.0,orange
26.875716724242423,68.04648234545455,433.0,orange
26.875716724242423,68.04648976868687,433.0,orange
26.875716724242423,68.04649719191919,433.0,orange
26.875716724242423,68.04650461515152,433.0,orange
26.875716724242423,68.04651203838384,433.0,orange
26.875716724242423,68.04651946161616,433.0,orange
26.875716724242423,68.04652688484848,433.0,orange
26.875716724242423,68.04653430808081,433.0,orange
26.875716724242423,68.04654173131313,433.0,orange
26.875716724242423,68.04654915454545,433.0,orange
26.875716724242423,68.04655657777778,433.0,orange
26.875716724242423,68.0465640010101,433.0,orange
26.875716724242423,68.04657142424242,433.0,orange
26.875723716161616,68.0462448020202,380.0,purple
26.875723716161616,68.04625222525253,380.0,purple
26.875723716161616,68.04625964848485,380.0,purple
26.875723716161616,68.04626707171717,380.0,purple
26.875723716161616,68.04627449494949,380.0,purple
26.875723716161616,68.04628191818182,380.0,purple
26.875723716161616,68.04628934141414,632.0,orange
26.875723716161616,68.04629676464646,632.0,orange
26.875723716161616,68.04630418787879,632.0,orange
26.875723716161616,68.04631161111111,632.0,orange
26.875723716161616,68.04631903434343,632.0,orange
26.875723716161616,68.04632645757576,632.0,orange
26.875723716161616,68.04633388080808,632.0,orange
26.875723716161616,68.0463413040404,632.0,orange
26.875723716161616,68.04634872727273,632.0,orange
26.875723716161616,68.04635615050505,632.0,orange
26.875723716161616,68.04636357373737,632.0,orange
26.875723716161616,68.0463709969697,379.0,purple
26.875723716161616,68.04637842020202,379.0,purple
26.875723716161616,68.04638584343434,379.0,purple
26.875723716161616,68.04639326666667,379.0,purple
26.875723716161616,68.04640068989899,379.0,purple
26.875723716161616,68.0464081131313,379.0,purple
