latitude,longitude,potassium,color
26.875318184848485,68.04662338686869,84.0,peachpuff
26.875318184848485,68.04663081010101,84.0,peachpuff
26.875318184848485,68.04663823333333,84.0,peachpuff
26.875318184848485,68.04664565656566,84.0,peachpuff
26.875318184848485,68.04665307979798,84.0,peachpuff
26.875318184848485,68.0466605030303,84.0,peachpuff
26.875318184848485,68.04666792626263,84.0,peachpuff
26.875318184848485,68.04667534949495,84.0,peachpuff
26.875318184848485,68.04668277272727,84.0,peachpuff
26.875318184848485,68.0466901959596,84.0,peachpuff
26.875318184848485,68.04669761919192,84.0,peachpuff
26.875318184848485,68.04670504242424,84.0,peachpuff
26.875318184848485,68.04671246565657,84.0,peachpuff
26.875318184848485,68.04671988888889,84.0,peachpuff
26.875318184848485,68.0467273121212,84.0,peachpuff
26.875318184848485,68.04673473535354,84.0,peachpuff
26.875318184848485,68.04674215858586,84.0,peachpuff
26.875318184848485,68.04674958181818,84.0,peachpuff
26.875318184848485,68.04675700505051,84.0,peachpuff
26.875318184848485,68.04676442828283,84.0,peachpuff
26.875318184848485,68.04677185151515,84.0,peachpuff
26.875318184848485,68.04677927474746,84.0,peachpuff
26.875318184848485,68.0467866979798,56.0,peachpuff
26.875318184848485,68.04679412121212,56.0,peachpuff
26.875318184848485,68.04680154444443,56.0,peachpuff
26.875318184848485,68.04680896767677,56.0,peachpuff
26.875318184848485,68.04681639090909,56.0,peachpuff
26.875318184848485,68.0468238141414,56.0,peachpuff
26.875318184848485,68.04683123737374,56.0,peachpuff
26.875318184848485,68.04683866060606,56.0,peachpuff
26.875318184848485,68.04684608383837,56.0,peachpuff
26.875318184848485,68.04685350707071,56.0,peachpuff
26.875325176767674,68.04640068989899,84.0,peachpuff
26.875325176767674,68.0464081131313,84.0,peachpuff
26.875325176767674,68.04641553636364,84.0,peachpuff
26.875325176767674,68.04642295959596,84.0,peachpuff
26.875325176767674,68.04643038282828,84.0,peachpuff
26.875325176767674,68.04643780606061,84.0,peachpuff
26.875325176767674,68.04644522929293,84.0,peachpuff
26.875325176767674,68.04645265252525,84.0,peachpuff
26.875325176767674,68.04646007575758,84.0,peachpuff
26.875325176767674,68.0464674989899,84.0,peachpuff
26.875325176767674,68.04647492222222,84.0,peachpuff
26.875325176767674,68.04648234545455,84.0,peachpuff
26.875325176767674,68.04648976868687,84.0,peachpuff
26.875325176767674,68.04649719191919,84.0,peachpuff
26.875325176767674,68.04650461515152,84.0,peachpuff
26.875325176767674,68.04651203838384,84.0,peachpuff
26.875325176767674,68.04651946161616,84.0,peachpuff
26.875325176767674,68.04652688484848,84.0,peachpuff
26.875325176767674,68.04653430808081,84.0,peachpuff
26.875325176767674,68.04654173131313,84.0,peachpuff
26.875325176767674,68.04654915454545,84.0,peachpuff
26.875325176767674,68.04655657777778,84.0,peachpuff
26.875325176767674,68.0465640010101,84.0,peachpuff
26.875325176767674,68.04657142424242,84.0,peachpuff
26.875325176767674,68.04657884747475,84.0,peachpuff
26.875325176767674,68.04658627070707,84.0,peachpuff
26.875325176767674,68.04659369393939,84.0,peachpuff
26.875325176767674,68.04660111717172,84.0,peachpuff
26.875325176767674,68.04660854040404,84.0,peachpuff
26.875325176767674,68.04661596363636,84.0,peachpuff
26.875325176767674,68.04662338686869,84.0,peachpuff
26.875325176767674,68.04663081010101,84.0,peachpuff
26.875325176767674,68.04663823333333,84.0,peachpuff
26.875325176767674,68.04664565656566,84.0,peachpuff
26.875325176767674,68.04665307979798,84.0,peachpuff
26.875325176767674,68.0466605030303,84.0,peachpuff
26.875325176767674,68.04666792626263,84.0,peachpuff
26.875325176767674,68.04667534949495,84.0,peachpuff
26.875325176767674,68.04668277272727,84.0,peachpuff
26.875325176767674,68.0466901959596,84.0,peachpuff
26.875325176767674,68.04669761919192,84.0,peachpuff
26.875325176767674,68.04670504242424,84.0,peachpuff
26.875325176767674,68.04671246565657,84.0,peachpuff
26.875325176767674,68.04671988888889,84.0,peachpuff
26.875325176767674,68.0467273121212,84.0,peachpuff
26.875325176767674,68.04673473535354,84.0,peachpuff
26.875325176767674,68.04674215858586,84.0,peachpuff
26.875325176767674,68.04674958181818,84.0,peachpuff
26.875325176767674,68.04675700505051,84.0,peachpuff
26.875325176767674,68.04676442828283,84.0,peachpuff
26.875325176767674,68.04677185151515,84.0,peachpuff
26.875325176767674,68.04677927474746,84.0,peachpuff
26.875325176767674,68.0467866979798,56.0,peachpuff
26.875325176767674,68.04679412121212,56.0,peachpuff
26.875325176767674,68.04680154444443,56.0,peachpuff
26.875325176767674,68.04680896767677,56.0,peachpuff
26.875325176767674,68.04681639090909,56.0,peachpuff
26.875325176767674,68.0468238141414,56.0,peachpuff
26.875325176767674,68.04683123737374,56.0,peachpuff
26.875325176767674,68.04683866060606,56.0,peachpuff
26.875325176767674,68.04684608383837,56.0,peachpuff
26.875325176767674,68.04685350707071,56.0,peachpuff
26.875332168686867,68.04640068989899,84.0,peachpuff
26.875332168686867,68.0464081131313,84.0,peachpuff
26.875332168686867,68.04641553636364,84.0,peachpuff
26.875332168686867,68.04642295959596,84.0,peachpuff
26.875332168686867,68.04643038282828,84.0,peachpuff
26.875332168686867,68.04643780606061,84.0,peachpuff
26.875332168686867,68.04644522929293,84.0,peachpuff
26.875332168686867,68.04645265252525,84.0,peachpuff
26.875332168686867,68.04646007575758,84.0,peachpuff
26.875332168686867,68.0464674989899,84.0,peachpuff
26.875332168686867,68.04647492222222,84.0,peachpuff
26.875332168686867,68.04648234545455,84.0,peachpuff
26.875332168686867,68.04648976868687,84.0,peachpuff
26.875332168686867,68.04649719191919,84.0,peachpuff
26.875332168686867,68.04650461515152,84.0,peachpuff
26.875332168686867,68.04651203838384,84.0,peachpuff
26.875332168686867,68.04651946161616,84.0,peachpuff
26.875332168686867,68.04652688484848,84.0,peachpuff
26.875332168686867,68.04653430808081,84.0,peachpuff
26.875332168686867,68.04654173131313,84.0,peachpuff
26.875332168686867,68.04654915454545,84.0,peachpuff
26.875332168686867,68.04655657777778,84.0,peachpuff
26.875332168686867,68.0465640010101,84.0,peachpuff
26.875332168686867,68.04657142424242,84.0,peachpuff
26.875332168686867,68.04657884747475,84.0,peachpuff
26.875332168686867,68.04658627070707,84.0,peachpuff
26.875332168686867,68.04659369393939,84.0,peachpuff
26.875332168686867,68.04660111717172,84.0,peachpuff
26.875332168686867,68.04660854040404,84.0,peachpuff
26.875332168686867,68.04661596363636,84.0,peachpuff
26.875332168686867,68.04662338686869,84.0,peachpuff
26.875332168686867,68.04663081010101,84.0,peachpuff
26.875332168686867,68.04663823333333,84.0,peachpuff
26.875332168686867,68.04664565656566,84.0,peachpuff
26.875332168686867,68.04665307979798,84.0,peachpuff
26.875332168686867,68.0466605030303,84.0,peachpuff
26.875332168686867,68.04666792626263,84.0,peachpuff
26.875332168686867,68.04667534949495,84.0,peachpuff
26.875332168686867,68.04668277272727,84.0,peachpuff
26.875332168686867,68.0466901959596,84.0,peachpuff
26.875332168686867,68.04669761919192,84.0,peachpuff
26.875332168686867,68.04670504242424,84.0,peachpuff
26.875332168686867,68.04671246565657,84.0,peachpuff
26.875332168686867,68.04671988888889,84.0,peachpuff
26.875332168686867,68.0467273121212,84.0,peachpuff
26.875332168686867,68.04673473535354,84.0,peachpuff
26.875332168686867,68.04674215858586,84.0,peachpuff
26.875332168686867,68.04674958181818,84.0,peachpuff
26.875332168686867,68.04675700505051,84.0,peachpuff
26.875332168686867,68.04676442828283,84.0,peachpuff
26.875332168686867,68.04677185151515,84.0,peachpuff
26.875332168686867,68.04677927474746,84.0,peachpuff
26.875332168686867,68.0467866979798,56.0,peachpuff
26.875332168686867,68.04679412121212,56.0,peachpuff
26.875332168686867,68.04680154444443,56.0,peachpuff
26.875332168686867,68.04680896767677,56.0,peachpuff
26.875332168686867,68.04681639090909,56.0,peachpuff
26.875332168686867,68.0468238141414,56.0,peachpuff
26.875332168686867,68.04683123737374,56.0,peachpuff
26.875332168686867,68.04683866060606,56.0,peachpuff
26.875332168686867,68.04684608383837,56.0,peachpuff
26.87533916060606,68.04639326666667,84.0,peachpuff
26.87533916060606,68.04640068989899,84.0,peachpuff
26.87533916060606,68.0464081131313,84.0,peachpuff
26.87533916060606,68.04641553636364,84.0,peachpuff
26.87533916060606,68.04642295959596,84.0,peachpuff
26.87533916060606,68.04643038282828,84.0,peachpuff
26.87533916060606,68.04643780606061,84.0,peachpuff
26.87533916060606,68.04644522929293,84.0,peachpuff
26.87533916060606,68.04645265252525,84.0,peachpuff
26.87533916060606,68.04646007575758,84.0,peachpuff
26.87533916060606,68.0464674989899,84.0,peachpuff
26.87533916060606,68.04647492222222,84.0,peachpuff
26.87533916060606,68.04648234545455,84.0,peachpuff
26.87533916060606,68.04648976868687,84.0,peachpuff
26.87533916060606,68.04649719191919,84.0,peachpuff
26.87533916060606,68.04650461515152,84.0,peachpuff
26.87533916060606,68.04651203838384,84.0,peachpuff
26.87533916060606,68.04651946161616,84.0,peachpuff
26.87533916060606,68.04652688484848,84.0,peachpuff
26.87533916060606,68.04653430808081,84.0,peachpuff
26.87533916060606,68.04654173131313,84.0,peachpuff
26.87533916060606,68.04654915454545,84.0,peachpuff
26.87533916060606,68.04655657777778,84.0,peachpuff
26.87533916060606,68.0465640010101,84.0,peachpuff
26.87533916060606,68.04657142424242,84.0,peachpuff
26.87533916060606,68.04657884747475,84.0,peachpuff
26.87533916060606,68.04658627070707,84.0,peachpuff
26.87533916060606,68.04659369393939,84.0,peachpuff
26.87533916060606,68.04660111717172,84.0,peachpuff
26.87533916060606,68.04660854040404,84.0,peachpuff
26.87533916060606,68.04661596363636,84.0,peachpuff
26.87533916060606,68.04662338686869,84.0,peachpuff
26.87533916060606,68.04663081010101,84.0,peachpuff
26.87533916060606,68.04663823333333,84.0,peachpuff
26.87533916060606,68.04664565656566,84.0,peachpuff
26.87533916060606,68.04665307979798,84.0,peachpuff
26.87533916060606,68.0466605030303,84.0,peachpuff
26.87533916060606,68.04666792626263,84.0,peachpuff
26.87533916060606,68.04667534949495,84.0,peachpuff
26.87533916060606,68.04668277272727,84.0,peachpuff
26.87533916060606,68.0466901959596,84.0,peachpuff
26.87533916060606,68.04669761919192,84.0,peachpuff
26.87533916060606,68.04670504242424,84.0,peachpuff
26.87533916060606,68.04671246565657,84.0,peachpuff
26.87533916060606,68.04671988888889,84.0,peachpuff
26.87533916060606,68.0467273121212,84.0,peachpuff
26.87533916060606,68.04673473535354,84.0,peachpuff
26.87533916060606,68.04674215858586,84.0,peachpuff
26.87533916060606,68.04674958181818,84.0,peachpuff
26.87533916060606,68.04675700505051,84.0,peachpuff
26.87533916060606,68.04676442828283,84.0,peachpuff
26.87533916060606,68.04677185151515,84.0,peachpuff
26.87533916060606,68.04677927474746,84.0,peachpuff
26.87533916060606,68.0467866979798,56.0,peachpuff
26.87533916060606,68.04679412121212,56.0,peachpuff
26.87533916060606,68.04680154444443,56.0,peachpuff
26.87533916060606,68.04680896767677,56.0,peachpuff
26.87533916060606,68.04681639090909,56.0,peachpuff
26.87533916060606,68.0468238141414,56.0,peachpuff
26.87533916060606,68.04683123737374,56.0,peachpuff
26.87533916060606,68.04683866060606,56.0,peachpuff
26.87534615252525,68.04638584343434,80.0,peachpuff
26.87534615252525,68.04639326666667,80.0,peachpuff
26.87534615252525,68.04640068989899,80.0,peachpuff
26.87534615252525,68.0464081131313,80.0,peachpuff
26.87534615252525,68.04641553636364,80.0,peachpuff
26.87534615252525,68.04642295959596,80.0,peachpuff
26.87534615252525,68.04643038282828,80.0,peachpuff
26.87534615252525,68.04643780606061,80.0,peachpuff
26.87534615252525,68.04644522929293,80.0,peachpuff
26.87534615252525,68.04645265252525,80.0,peachpuff
26.87534615252525,68.04646007575758,80.0,peachpuff
26.87534615252525,68.0464674989899,80.0,peachpuff
26.87534615252525,68.04647492222222,84.0,peachpuff
26.87534615252525,68.04648234545455,84.0,peachpuff
26.87534615252525,68.04648976868687,84.0,peachpuff
26.87534615252525,68.04649719191919,84.0,peachpuff
26.87534615252525,68.04650461515152,84.0,peachpuff
26.87534615252525,68.04651203838384,84.0,peachpuff
26.87534615252525,68.04651946161616,84.0,peachpuff
26.87534615252525,68.04652688484848,84.0,peachpuff
26.87534615252525,68.04653430808081,84.0,peachpuff
26.87534615252525,68.04654173131313,84.0,peachpuff
26.87534615252525,68.04654915454545,84.0,peachpuff
26.87534615252525,68.04655657777778,84.0,peachpuff
26.87534615252525,68.0465640010101,84.0,peachpuff
26.87534615252525,68.04657142424242,84.0,peachpuff
26.87534615252525,68.04657884747475,84.0,peachpuff
26.87534615252525,68.04658627070707,84.0,peachpuff
26.87534615252525,68.04659369393939,84.0,peachpuff
26.87534615252525,68.04660111717172,84.0,peachpuff
26.87534615252525,68.04660854040404,84.0,peachpuff
26.87534615252525,68.04661596363636,84.0,peachpuff
26.87534615252525,68.04662338686869,84.0,peachpuff
26.87534615252525,68.04663081010101,84.0,peachpuff
26.87534615252525,68.04663823333333,84.0,peachpuff
26.87534615252525,68.04664565656566,84.0,peachpuff
26.87534615252525,68.04665307979798,84.0,peachpuff
26.87534615252525,68.0466605030303,84.0,peachpuff
26.87534615252525,68.04666792626263,84.0,peachpuff
26.87534615252525,68.04667534949495,84.0,peachpuff
26.87534615252525,68.04668277272727,84.0,peachpuff
26.87534615252525,68.0466901959596,84.0,peachpuff
26.87534615252525,68.04669761919192,84.0,peachpuff
26.87534615252525,68.04670504242424,84.0,peachpuff
26.87534615252525,68.04671246565657,84.0,peachpuff
26.87534615252525,68.04671988888889,84.0,peachpuff
26.87534615252525,68.0467273121212,84.0,peachpuff
26.87534615252525,68.04673473535354,84.0,peachpuff
26.87534615252525,68.04674215858586,84.0,peachpuff
26.87534615252525,68.04674958181818,84.0,peachpuff
26.87534615252525,68.04675700505051,84.0,peachpuff
26.87534615252525,68.04676442828283,84.0,peachpuff
26.87534615252525,68.04677185151515,84.0,peachpuff
26.87534615252525,68.04677927474746,84.0,peachpuff
26.87534615252525,68.0467866979798,56.0,peachpuff
26.87534615252525,68.04679412121212,56.0,peachpuff
26.87534615252525,68.04680154444443,56.0,peachpuff
26.87534615252525,68.04680896767677,56.0,peachpuff
26.87534615252525,68.04681639090909,56.0,peachpuff
26.87534615252525,68.0468238141414,56.0,peachpuff
26.87534615252525,68.04683123737374,56.0,peachpuff
26.87534615252525,68.04683866060606,56.0,peachpuff
26.875353144444443,68.04638584343434,84.0,peachpuff
26.875353144444443,68.04639326666667,80.0,peachpuff
26.875353144444443,68.04640068989899,80.0,peachpuff
26.875353144444443,68.0464081131313,80.0,peachpuff
26.875353144444443,68.04641553636364,80.0,peachpuff
26.875353144444443,68.04642295959596,80.0,peachpuff
26.875353144444443,68.04643038282828,80.0,peachpuff
26.875353144444443,68.04643780606061,80.0,peachpuff
26.875353144444443,68.04644522929293,80.0,peachpuff
26.875353144444443,68.04645265252525,80.0,peachpuff
26.875353144444443,68.04646007575758,80.0,peachpuff
26.875353144444443,68.0464674989899,80.0,peachpuff
26.875353144444443,68.04647492222222,80.0,peachpuff
26.875353144444443,68.04648234545455,80.0,peachpuff
26.875353144444443,68.04648976868687,80.0,peachpuff
26.875353144444443,68.04649719191919,80.0,peachpuff
26.875353144444443,68.04650461515152,80.0,peachpuff
26.875353144444443,68.04651203838384,80.0,peachpuff
26.875353144444443,68.04651946161616,80.0,peachpuff
26.875353144444443,68.04652688484848,80.0,peachpuff
26.875353144444443,68.04653430808081,80.0,peachpuff
26.875353144444443,68.04654173131313,80.0,peachpuff
26.875353144444443,68.04654915454545,80.0,peachpuff
26.875353144444443,68.04655657777778,80.0,peachpuff
26.875353144444443,68.0465640010101,80.0,peachpuff
26.875353144444443,68.04657142424242,80.0,peachpuff
26.875353144444443,68.04657884747475,80.0,peachpuff
26.875353144444443,68.04658627070707,80.0,peachpuff
26.875353144444443,68.04659369393939,84.0,peachpuff
26.875353144444443,68.04660111717172,84.0,peachpuff
26.875353144444443,68.04660854040404,84.0,peachpuff
26.875353144444443,68.04661596363636,84.0,peachpuff
26.875353144444443,68.04662338686869,84.0,peachpuff
26.875353144444443,68.04663081010101,84.0,peachpuff
26.875353144444443,68.04663823333333,84.0,peachpuff
26.875353144444443,68.04664565656566,84.0,peachpuff
26.875353144444443,68.04665307979798,84.0,peachpuff
26.875353144444443,68.0466605030303,84.0,peachpuff
26.875353144444443,68.04666792626263,84.0,peachpuff
26.875353144444443,68.04667534949495,84.0,peachpuff
26.875353144444443,68.04668277272727,84.0,peachpuff
26.875353144444443,68.0466901959596,84.0,peachpuff
26.875353144444443,68.04669761919192,84.0,peachpuff
26.875353144444443,68.04670504242424,84.0,peachpuff
26.875353144444443,68.04671246565657,84.0,peachpuff
26.875353144444443,68.04671988888889,84.0,peachpuff
26.875353144444443,68.0467273121212,84.0,peachpuff
26.875353144444443,68.04673473535354,84.0,peachpuff
26.875353144444443,68.04674215858586,84.0,peachpuff
26.875353144444443,68.04674958181818,84.0,peachpuff
26.875353144444443,68.04675700505051,84.0,peachpuff
26.875353144444443,68.04676442828283,84.0,peachpuff
26.875353144444443,68.04677185151515,84.0,peachpuff
26.875353144444443,68.04677927474746,84.0,peachpuff
26.875353144444443,68.0467866979798,56.0,peachpuff
26.875353144444443,68.04679412121212,56.0,peachpuff
